sample	Group	Biosynthesis	Degradation_Utilization_Assimilation	Detoxification	Generation_of_Precursor_Metabolites_and_Energy	Glycan_Pathways	Macromolecule_Modification	Superpathways	Transport	NA
train_2121	DD	0.037556175966	0.006401520537	0	0.00433642298	0.0001726664	0.0010276066	0.0003015888	2.28806e-05	0.000867899018
train_2122	H	0.04065117977	0.0080555357709	0	0.005704948014	6.95377e-05	0.0011578121	0.0001773278	2.17689e-05	0.0014695956
train_2123	H	0.03320342062	0.004989447129	0	0.003221128391	0.0001028515	0.0010555515	0.00017075796	8.93006e-06	0.00061831447
train_2124	H	0.035264514905	0.006904174263	0	0.004803303912	0.0001347783	0.0011416631	0.00024091015	1.86395e-05	0.00131030537
train_2125	H	0.02291029296	0.00467279989	0	0.0024902112	7.9254e-05	0.001186375	1.50593e-05	1.38452e-05	0.0006376493
train_2126	H	0.036189190379	0.006288097987	0	0.004611808411	0.0001390244	0.00141225662	0.00021755958	3.21705e-05	0.00107267358
train_2127	H	0.03998059174	0.007071332187	0	0.005787461549	0.0001887549	0.0012622423	0.00029197321	5.98809e-05	0.00136816279
train_2128	H	0.039119643572	0.006272107197	0	0.004138181919	0.0001782869	0.00134984391	0.00027535062	4.01181e-05	0.00099696787
train_2129	DD	0.043154177898	0.008727055075	0	0.006115745607	0.00013164161	0.000976947	0.0004055135	4.36095e-05	0.001042973086
train_213	H	0.03301402073	0.00449519084	0	0.00398421154	9.98713e-05	0.001131955	5.93299e-05	6.58667e-05	0.000787819
train_2130	DD	0.040635639461	0.009145734137	0	0.006672291225	0.000195475255	0.0008902633	0.0004557902	6.79822e-05	0.00142608466
train_2131	H	0.044208182745	0.008815834244	0	0.006032332396	0.0003380067	0.0010595765	0.0003816259	8.18577e-05	0.0014716539
train_2132	H	0.035482892056	0.006296923362	0	0.004616048318	0.0001744359	0.0010596556	0.0002629574	4.29407e-05	0.001160998712
train_2133	DD	0.044015053673	0.013256305913	0	0.00997055207	0.0004390987	0.000929056	0.001248436	9.06454e-05	0.001768870969
train_2134	H	0.040467438398	0.006610813951	0	0.003886343937	0.000240260934	0.0011267422	0.0001742446	2.33423e-05	0.00092936796
train_2135	DD	0.0240449353	0.003682140715	0	0.0022106154	5.48246e-05	0.0007585723	0	0	0.0005748759
train_2136	DD	0.03282648701	0.005405490679	0	0.00332025941	0.00010633219	0.0009622628	0.00015412381	9.37397e-06	0.0008655457
train_2137	DD	0.03544733555	0.007369282622	0	0.004777115536	0.0001046659	0.0007740466	0.0003117664	4.62036e-05	0.001135576435
train_2138	DD	0.041343839796	0.008821764055	0	0.00619673985	0.000376184453	0.000966799542	0.0002928257	5.40077e-05	0.00129005047
train_2139	H	0.0193119739	0.00244636584	0	0.0020704178	3.44165e-05	0.0010437741	0	0	0.0004229556
train_214	H	0.01559437848	0.00346146317	0	0.00332098527	9.343111e-05	0.000428661	0.0003853734	6.15138e-05	0.0005225806
train_2140	H	0.02615895693	0.00414844478	0	0.0030231877	5.80188e-05	0.000940945	8.51794e-05	0	0.0005535492
train_2141	DD	0.035826520199	0.006105039286	0	0.004760954271	9.86216e-05	0.0011076069	0.00022475953	2.35495e-05	0.001092931249
train_2142	DD	0.02981795507	0.00511508451	0	0.00389374992	0.0001365626	0.0009807722	9.9958e-05	0	0.0008340769
train_2143	DD	0.03717586277	0.006748463985	0	0.005225120889	0.000195188	0.0012860227	0.00034905225	4.58763e-05	0.00122959992
train_2144	DD	0.03206905196	0.00648544396	0	0.00424660202	8.647029e-05	0.000772199	0.00020062139	1.98142e-05	0.00097732701
train_2145	DD	0.03703768682	0.0068699999	0	0.00457991146	0.0002299512	0.0009081669	0.0003495602	2.50109e-05	0.00095256187
train_2146	DD	0.03225148761	0.005439631958	0	0.004865603066	6.847519e-05	0.0014601313	0.00021187078	4.81107e-05	0.0012114051
train_2147	DD	0.041608835271	0.007193264331	0	0.0054972389	0.00017821357	0.00120464	0.00036829458	9.58813e-05	0.00137666778
train_2148	DD	0.02936420025	0.00430545316	0	0.0031502964	0.0001599947	0.000937649	4.484135e-05	1.6417e-05	0.0007352246
train_2149	DD	0.038059978862	0.006879082606	0	0.005667792368	0.00023460711	0.001259147	0.00025880401	6.19132e-05	0.00109529097
train_215	NP	0.0412784294	0.00487008168	0	0.00383951884	1.70406e-05	0.001676047	1.47878e-05	1.94735e-05	0.00086553267
train_2150	DD	0.020156752	0.00317062874	0	0.0023903088	0	0.001044548	0	0	0.0005986494
train_2151	DD	0.041702443387	0.008051091204	0	0.00489627358	0.00031748005	0.0009514535	0.0003835273	2.61461e-05	0.001107724017
train_2152	DD	0.0203851711	0.0037117406	0	0.0029014727	7.0386e-05	0.000622474	2.48265e-05	0	0.0009120457
train_2153	H	0.03631730862	0.00634090847	0	0.00544783869	4.58238e-05	0.0010188834	9.96981e-05	4.7684e-05	0.00132737504
train_2154	DD	0.0136710962	0.0021673636	0	0.0016261318	0	0.0005924853	0	0	0.000496207
train_2155	DD	0.03215079234	0.005585061437	0	0.004894215772	0.00011560329	0.0010778307	0.00025266366	4.93177e-05	0.00099451906
train_2156	H	0.0197916139	0.003401005	0	0.0022330971	0.0001020301	0.000663742	0	0	0.0004901337
train_2157	H	0.02046520158	0.002929246912	0	0.002668101	7.86115e-05	0.0015538539	0	0	0.0006343409
train_2158	DD	0.03654717962	0.006477484602	0	0.00500550552	0.0001110218	0.0011217983	0.00025985232	5.29817e-05	0.00132748664
train_2159	DD	0.04083071344	0.007513933068	0	0.00522982333	0.000151443	0.0011617725	0.00034174343	4.79762e-05	0.0012382614
train_216	H	0.03898114667	0.008782797528	0	0.00738486356	0.00016201974	0.001070873	0.0009326612	0.000138998	0.0012522084
train_2160	DD	0.02802343636	0.004454687552	0	0.00327287017	0.0001301467	0.0009058627	0.0001364703	5.79234e-05	0.0009344007
train_2161	DD	0.041450526054	0.00744785025	0	0.005745504738	0.00015649733	0.001201978	0.00046619575	8.38308e-05	0.00128848446
train_2162	DD	0.03847813506	0.00697409018	0	0.00451172218	0.00014217438	0.0010819213	0.00022814493	2.82158e-05	0.0012171988
train_2163	DD	0.03801541004	0.00663402022	0	0.004716053722	0.00015803	0.0011967583	0.00025799442	5.54785e-05	0.001283932
train_2164	DD	0.03778101137	0.006906754981	0	0.004574817611	0.0001259041	0.0009719608	0.0002759076	7.79008e-05	0.00140308728
train_2165	DD	0.03814056871	0.007025536605	0	0.00473901487	0.00023845995	0.001034443	0.0002673969	3.12517e-05	0.00092252055
train_2166	DD	0.032535639187	0.005742182907	0	0.004987111313	0.000238255658	0.0010460227	0.00030127983	6.12457e-05	0.00114593909
train_2167	DD	0.035533217489	0.006504547151	0	0.00589037499	0.00031198	0.0011370369	0.00034041325	5.74835e-05	0.00110195354
train_2168	H	0.037422628124	0.006903265471	0	0.00519906138	0.0001562648	0.0012356107	0.00032099847	5.81135e-05	0.00119400742
train_2169	H	0.03748553157	0.00634073869	0	0.00445245583	0.00011500214	0.0011045339	0.00015075273	2.07885e-05	0.00097794992
train_217	H	0.03605897782	0.00436040468	0	0.00314073602	4.57501e-05	0.00154086704	6.518246e-05	3.59406e-05	0.00056450726
train_2170	H	0.03723454229	0.00620184779	0	0.00376633025	0.0001503954	0.0011018605	0.00012700156	1.7472e-05	0.00090234302
train_2171	DD	0.03946087672	0.00608420607	0	0.00561720068	0.0001568514	0.0011152789	0.0002864677	6.73776e-05	0.0014172091
train_2172	DD	0.03999436661	0.006953257989	0	0.00594881778	0.00025664569	0.001142647	0.0004031685	7.01923e-05	0.00141117811
train_2173	H	0.04008826196	0.00661187116	0	0.0054501186	0.0001317105	0.0013276274	0.0002473331	8.19142e-05	0.00136269351
train_2174	DD	0.04423155987	0.00921568582	0	0.00726776489	0.0002151712	0.0009764324	0.0003874549	5.58463e-05	0.00174107299
train_2175	DD	0.041518530051	0.00840922068	0	0.006046675119	0.0002757708	0.0010004237	0.00040373863	6.94234e-05	0.00139189411
train_2176	H	0.04113774272	0.007571002496	0	0.005155321602	0.00011743794	0.001209314	0.00030027487	2.8637e-05	0.001271456419
train_2177	H	0.045262024818	0.00845411512	0	0.007448464919	0.000259719912	0.0012170832	0.0006268284	0.000104429	0.001696201
train_2178	H	0.041695138606	0.00884279735	0	0.00554273152	0.0003901027	0.0010585082	0.00049086419	6.01835e-05	0.001308394674
train_2179	DD	0.04215243843	0.0076846133136	0	0.005420588207	0.0003417164	0.0011289465	0.00032857191	4.0775e-05	0.00108506704
train_218	H	0.03589651694	0.00599526613	0	0.005053085957	0.0001758354	0.0009686196	0.000251539	4.06894e-05	0.00104388997
train_2180	DD	0.037788668886	0.0064949954138	0	0.00491209686	0.0001957538	0.0010930841	0.00025475944	4.7265e-05	0.00108439862
train_2181	H	0.03064902918	0.00490287789	0	0.00396597433	0.00011490324	0.0015850713	0.00012547579	2.23924e-05	0.00088482098
train_2182	DD	0.041934435585	0.007883695699	0	0.00557922103	0.0001341937	0.0011180777	0.00035941978	9.7253e-05	0.00135780883
train_2183	DD	0.03940501019	0.007185714504	0	0.00534381301	0.0001226735	0.0010203015	0.00028983804	7.37307e-05	0.00131310363
train_2184	DD	0.04077448687	0.007290834735	0	0.005158290347	0.000142602	0.0010811199	0.0002294863	3.4158e-05	0.00121478629
train_2185	DD	0.02885940194	0.005635839479	0	0.003701630537	8.5996e-05	0.0010360767	0.00019141911	1.71289e-05	0.00096481738
train_2186	H	0.037672392256	0.006419967443	0	0.004314808727	0.00016118135	0.0010572174	0.00017963431	3.97747e-05	0.0008656966
train_2187	H	0.033241332943	0.00615956616	0	0.00428180804	0.0001766674	0.0009815521	0.00025735063	5.98111e-05	0.001069661939
train_2188	H	0.037075393361	0.0064495583008	0	0.004589390434	0.000187717	0.00133723694	0.000322077541	4.52475e-05	0.00108695979
train_2189	H	0.037136662941	0.006321794676	0	0.00421493708	0.00010626223	0.0011004892	0.00020407743	1.75785e-05	0.00096719978
train_219	H	0.03629819686	0.00473029835	0	0.00367970637	7.55489e-06	0.001304585	0.0001951425	2.45952e-05	0.0007759929
train_2190	DD	0.03343074579	0.00621846473	0	0.00448619913	0.0001554121	0.0012523327	0.00021385186	3.8037e-05	0.00116152601
train_2191	H	0.0373323467	0.006727687418	0	0.004461834292	0.0001658994	0.0010635635	0.00017598101	1.63171e-05	0.00106797732
train_2192	DD	0.038381898958	0.00656556437	0	0.00456672522	0.0001115632	0.001253759	0.00017073821	2.8938e-05	0.0012209108
train_2193	H	0.037031781943	0.006519570107	0	0.005171422915	0.000156399012	0.001100363553	0.00039491538	4.99562e-05	0.00120176282
train_2194	DD	0.03580774208	0.006587556917	0	0.004998037763	9.9629769e-05	0.00111306791	0.00028824342	3.95652e-05	0.00115154817
train_2195	DD	0.040634182425	0.007292012953	0	0.005215522553	0.0002287296	0.0011155381	0.0002776498	2.74889e-05	0.00109203
train_2196	DD	0.040195352326	0.007788483467	0	0.006267900436	0.000167326094	0.0012876824	0.0004172193	7.74264e-05	0.001445150806
train_2197	DD	0.032745989774	0.005473180595	0	0.00477457596	7.9428207e-05	0.0009007758	0.00022842966	3.21856e-05	0.00087847105
train_2198	DD	0.041374952168	0.007762793699	0	0.00548906217	0.0002561195	0.001202619	0.00035327102	2.33852e-05	0.00125685958
train_2199	DD	0.038578478103	0.006950492082	0	0.004536503905	0.00018351733	0.001277655	0.00021705651	1.46839e-05	0.001204911595
train_220	H	0.05499600823	0.00796042142	0	0.00816637647	0.00022479878	0.0013449712	0.0005820904	3.24487e-05	0.0015511081
train_2200	DD	0.039701129724	0.007384398115	0	0.00518726468	0.00023060998	0.00140925552	0.00026510972	1.96492e-05	0.001254617448
train_2201	DD	0.037013682993	0.005741189474	0	0.003407915369	8.77453e-05	0.0012271565	0.00017146872	3.99086e-05	0.0010001653
train_2202	DD	0.037359927421	0.00506805885	0	0.00314235078	6.751401e-05	0.0014344	0.000113748567	1.62096e-05	0.00074978294
train_2203	DD	0.040630763646	0.007983398312	0	0.004978492782	0.0001743588	0.0011089053	0.0003079867	4.80287e-05	0.001360400134
train_2204	DD	0.042210780101	0.0083095498245	0	0.005891518319	0.00013993823	0.0013647526	0.00018221115	6.87455e-05	0.00165405517
train_2205	DD	0.03935792405	0.00584238997	0	0.00413797592	0.00010811027	0.0013682679	0.0002749479	0.000101533	0.000752562
train_2206	H	0.03551450619	0.005602440947	0	0.00386428995	0.0001094931	0.00119125775	0.00020112973	4.47546e-05	0.00100744218
train_2207	DD	0.032327212975	0.0057601626829	0	0.004369103434	0.000119890385	0.0010586867	0.00029986268	4.09911e-05	0.00100343989
train_2208	H	0.03175275206	0.00539166834	0	0.003851159571	0.00014940782	0.0010791411	0.0002133964	2.10787e-05	0.00109093657
train_2209	H	0.0398817181	0.007907324526	0	0.005490127001	0.0002344224	0.0010233306	0.000426896	3.93882e-05	0.0010774314
train_221	NP	0.03621120541	0.00550666578	0	0.00449711591	6.649313e-05	0.0011991346	0.0003778509	5.2408e-05	0.0009149225
train_2210	H	0.03630329607	0.005931504056	0	0.004436745398	0.000180510417	0.00108101185	0.00023240165	3.68971e-05	0.00091763088
train_2211	H	0.04055985626	0.00573073826	0	0.0039949339	7.88678e-05	0.0013090413	7.862426e-05	2.11251e-05	0.00067888337
train_2212	H	0.0251332948	0.00422340417	0	0.0033416064	7.81235e-05	0.0007783244	1.40105e-05	0	0.0007035874
train_2213	H	0.02615199356	0.0042059039	0	0.00358419722	1.70244e-05	0.00127543	2.7029e-05	2.3904e-05	0.0009153238
train_2214	H	0.038335041934	0.006039882138	0	0.003723950991	0.00021900759	0.00120152132	0.00019516169	1.20211e-05	0.0008114775
train_2215	H	0.03758883529	0.007840848891	0	0.006380630255	0.0002115663	0.001026677	0.0007418249	0.000126285	0.00127808239
train_2216	H	0.041079275951	0.00709376821	0	0.00391920953	0.000233599	0.00109877	0.0002664432	1.42132e-05	0.00084926337
train_2217	H	0.035598504709	0.006035551795	0	0.004392007962	0.000144539336	0.00117093719	0.0002821108	2.99103e-05	0.00096856865
train_2218	H	0.0409004045	0.007379426967	0	0.005117422932	0.00029179677	0.0010237496	0.0003648034	3.33606e-05	0.00113524557
train_2219	H	0.037302634509	0.0083591187121	0	0.00615714641	0.0002819432	0.0008854041	0.0007094743	2.36715e-05	0.00113325248
train_222	H	0.02427177929	0.00408870399	0	0.00309246567	8.16408e-05	0.0009022228	0.00021332526	4.91474e-05	0.0006888395
train_2220	H	0.042892642943	0.007472923084	0	0.004759837028	0.00022493933	0.0010714945	0.00017438476	9.67506e-06	0.000943666324
train_2221	H	0.034854502743	0.005500626374	0	0.003681518263	4.811822e-05	0.0011483446	0.0002571531	3.22081e-05	0.000743352138
train_2222	H	0.041616340456	0.011391952033	0	0.008071184535	0.0002367007	0.000949318	0.0009782353	9.40299e-05	0.0016808059
train_2223	H	0.0381662474	0.006636353212	0	0.00501514262	0.0001576162	0.0012961158	0.0004096774	2.26375e-05	0.00115123538
train_2224	H	0.0436601183	0.008458926684	0	0.00670831632	0.000271604	0.001111055	0.0005396796	9.71646e-05	0.00151697075
train_2225	H	0.043921558791	0.0122488364	0	0.00949474255	0.00023694633	0.001103425	0.001273516	0.000192937	0.00147536292
train_2226	H	0.038087085259	0.005907348345	0	0.00389915788	6.789575e-05	0.0013203658	0.00022712758	3.78163e-05	0.00077944306
train_2227	H	0.044616264814	0.012041537438	0	0.00869375208	0.0002298207	0.00109074	0.0009624172	4.9219e-05	0.00182805364
train_2228	H	0.045308748285	0.007957231001	0	0.00555041166	0.000140776268	0.0010693703	0.0004277003	2.5671e-05	0.001019965889
train_2229	H	0.042549455123	0.007948555666	0	0.00488865481	0.00016501429	0.0011916883	0.00039198944	2.71206e-05	0.00118900723
train_223	H	0.03679571367	0.00434291083	0	0.00293641023	4.76045e-05	0.001567475	3.76461e-05	4.6375e-05	0.00058328231
train_2230	H	0.04033668272	0.007565404988	0	0.004430797142	0.000273011266	0.0012396142	0.0002453691	1.18541e-05	0.000900423192
train_2231	H	0.03964324485	0.00498326697	0	0.00334620066	5.16945e-05	0.0015663152	0.00010606067	2.71226e-05	0.0005573271
train_2232	H	0.037955549963	0.006705545317	0	0.005076631852	0.000146252384	0.0010989573	0.00028749068	3.83504e-05	0.00103742835
train_2233	H	0.042644920333	0.006731110705	0	0.004464466326	0.00010691433	0.0014157314	0.00021779967	1.86365e-05	0.00111934294
train_2234	H	0.040849853357	0.00785420279	0	0.00531587701	0.00026111152	0.001004794	0.0004940672	3.91939e-05	0.0010597182
train_2235	H	0.039531048483	0.005495786988	0	0.004027921438	7.27895e-05	0.0014702167	0.00012569624	3.99515e-05	0.00094341867
train_2236	H	0.040949958363	0.00747593454	0	0.004971438454	0.00015741652	0.0013474987	0.0003385856	2.33564e-05	0.00124390981
train_2237	H	0.040660120881	0.011481745066	0	0.00882503265	0.0002399504	0.001066525	0.001159241	0.000184657	0.00131207872
train_2238	H	0.040715546464	0.009305551195	0	0.007132852233	0.00021801913	0.001098643	0.0009023707	0.00016434	0.00128130441
train_2239	H	0.044231740494	0.010320530246	0	0.00687182203	0.00021812196	0.001162133	0.0005911188	0.000128676	0.001600079
train_224	H	0.02498841114	0.004962298141	0	0.0036897917	8.260811e-05	0.0007887834	0.000399223	3.59043e-05	0.0007203422
train_2240	H	0.037301443035	0.005028394586	0	0.003213222683	4.170152e-05	0.0014574044	0.00011634835	1.37424e-05	0.00056761884
train_2241	H	0.041123306498	0.008715074284	0	0.004934828338	0.00012695869	0.0011767316	0.0003936964	6.67889e-05	0.001506743227
train_2242	H	0.03636673046	0.00584874213	0	0.00372846908	0.00015105222	0.001213988	0.00017202933	8.03745e-06	0.00075343678
train_2243	H	0.03797809942	0.00595385246	0	0.00405662852	0.0001137217	0.0012544655	0.00012279706	1.9119e-05	0.00089679192
train_2244	H	0.040275594594	0.005506660623	0	0.00538092681	0.00013914939	0.0011645991	0.00021669253	0.000100223	0.00099510795
train_2245	H	0.039517424403	0.007665424969	0	0.005360981204	0.00027402723	0.0010668879	0.0005362695	3.6773e-05	0.00110000576
train_2246	H	0.03990087983	0.00488649798	0	0.00384309761	4.9588154e-05	0.0015139665	0.000132214153	2.02068e-05	0.00052671184
train_2247	H	0.041475670692	0.006886748773	0	0.00563486052	0.0001537405	0.0012107593	0.00035115706	4.44536e-05	0.001233285568
train_2248	H	0.038888900701	0.010997336633	0	0.00861218995	0.0003685896	0.000852756	0.001080448	3.20026e-05	0.001336726
train_2249	H	0.03988856394	0.0072157338893	0	0.00557675876	0.000152348521	0.0010285733	0.00037619114	5.60446e-05	0.00126819369
train_225	H	0.03349685878	0.00468667312	0	0.00359735739	0.0001396844	0.0012548144	4.62334e-05	3.28501e-05	0.00092437013
train_2250	H	0.033869801166	0.007087912808	0	0.005921166536	0.0002240445	0.0010539474	0.0005852158	3.96076e-05	0.00115612724
train_2251	H	0.0415341233819	0.012796706327	0	0.009694135383	0.0003444151	0.00093273965	0.0013524	1.86402e-05	0.001616062259
train_2252	H	0.034730115109	0.008240900428	0	0.00695434885	0.0002352647	0.001031868	0.0006835707	5.80877e-05	0.0012835248
train_2253	H	0.037928190603	0.00888789439	0	0.00695737168	0.00022710525	0.001001312	0.0008296634	0.00012175	0.001227159628
train_2254	H	0.037964124615	0.007473232885	0	0.00494949328	0.000260831882	0.0009618989	0.000359799	2.39934e-05	0.00098330726
train_2255	H	0.035582881693	0.004985694941	0	0.003422986592	9.5026857e-05	0.0012849632	0.00019777559	2.97745e-05	0.00061538248
train_2256	H	0.037570520209	0.006215401876	0	0.00410920292	0.000142398	0.00118004271	0.00016048252	6.87345e-06	0.00078361006
train_2257	H	0.041700483897	0.01188723115	0	0.00801319	0.0003837143	0.000910284	0.0011999637	1.04985e-05	0.001525248473
train_2258	H	0.043757966064	0.008435938434	0	0.00519263573	0.00030770233	0.0011139417	0.00037256703	2.79748e-05	0.001275889878
train_2259	H	0.03766214095	0.009375800055	0	0.004599928514	0.00036721804	0.0009489049	0.00038899364	1.86614e-06	0.00089892226
train_226	H	0.03871030222	0.004755181959	0	0.00400969416	3.637225e-05	0.001516409	0.00011870262	2.21273e-05	0.00074122475
train_2260	H	0.051965192185	0.010461619016	0	0.00754213835	0.00020655618	0.001271074	0.0004624952	3.4867e-05	0.0020863882
train_2261	H	0.037207900292	0.008163479798	0	0.00603252327	0.0002221447	0.001001336	0.0006386188	9.1987e-05	0.00116107808
train_2262	H	0.039926965213	0.0064483003696	0	0.004817204213	0.00015731314	0.001448176	0.00025531095	2.82879e-05	0.001097773029
train_2263	H	0.037084213229	0.006550568198	0	0.003830329737	0.0001402024	0.0011145107	0.00032100099	1.90159e-05	0.00088407285
train_2264	H	0.035421571967	0.007515842084	0	0.005684771696	0.00025989315	0.0008897388	0.0005617486	4.05884e-05	0.00090747222
train_2265	H	0.040358411535	0.00988050729	0	0.006744931593	0.000290555	0.001048395	0.0008895646	6.61276e-05	0.0014289433
train_2266	H	0.041474615179	0.008233972436	0	0.00508617213	0.00023003037	0.0012644682	0.0004047799	3.75206e-05	0.00105162967
train_2267	H	0.035999833687	0.006917306907	0	0.0034317638	0.0003503487	0.0009327696	0.00027686773	1.07132e-05	0.0007466275
train_2268	H	0.040273398785	0.007907649828	0	0.00318845996	0.0001418722	0.0013112432	0.00023855743	3.01042e-05	0.00120981585
train_2269	H	0.04382499009	0.009490646544	0	0.007745654702	0.00038363096	0.000955608	0.0006640303	0.000138153	0.0015813854
train_227	H	0.03517033921	0.00481260829	0	0.00278458338	4.107861e-05	0.001283692	0.00015479272	2.03341e-05	0.0004739445
train_2270	H	0.041765289142	0.005348162263	0	0.00347480108	8.1654e-05	0.0015073112	9.115153e-05	4.20633e-05	0.00076746851
train_2271	H	0.042435567468	0.005761163946	0	0.003948938939	7.8495248e-05	0.0015254359	0.00015413748	5.50288e-05	0.0006852413
train_2272	H	0.040108211165	0.0065921189408	0	0.004755479736	0.00010127509	0.0012507569	0.000332542	6.81021e-05	0.00096590744
train_2273	H	0.041315097655	0.008219942766	0	0.006224603057	0.00017287244	0.0010986062	0.00050302189	0.00010564	0.001576637041
train_2274	H	0.040363769807	0.006736944543	0	0.0043240086	8.668886e-05	0.001255622481	0.0002903414	2.59874e-05	0.00111795994
train_2275	H	0.034003125662	0.006204118663	0	0.00527794225	0.000199734804	0.0010026728	0.000382969	5.25587e-05	0.00101599089
train_2276	H	0.040228877549	0.006210434014	0	0.00543789162	0.0001008432	0.0012112781	0.000403228	7.83509e-05	0.000960243056
train_2277	H	0.042670403077	0.008264517443	0	0.004944013157	0.0002274302	0.0014089611	0.00032638582	4.2123e-05	0.00140719254
train_2278	H	0.037550738049	0.006330764467	0	0.00414921994	0.00017744387	0.0011303161	0.00020936793	2.09643e-05	0.0008712074
train_2279	H	0.038530724155	0.005281764801	0	0.00357914014	7.44768e-05	0.0013684755	0.0001832866	2.86815e-05	0.000701636522
train_228	NP	0.03254696869	0.00444141141	0	0.00398024862	9.21308e-05	0.0011048028	9.340381e-05	6.32333e-05	0.0007676873
train_2280	H	0.04264225374	0.009130228441	0	0.0062381053	0.0002656576	0.001222342	0.0006560383	8.69144e-05	0.00151393467
train_2281	H	0.035429171929	0.006725043176	0	0.005533923309	0.00015804136	0.00132374244	0.0004580789	4.73378e-05	0.00112711806
train_2282	H	0.04415988463	0.008972890091	0	0.00573318799	0.000187874206	0.0011936474	0.0004603167	4.17336e-05	0.001166997573
train_2283	H	0.041612093955	0.0077493976825	0	0.005704361537	0.00027214703	0.001154981	0.0004399966	5.23853e-05	0.00132029714
train_2284	H	0.040171997969	0.008475628758	0	0.005641721184	0.00016877311	0.001164030207	0.0005503376	7.15231e-05	0.001350418452
train_2285	H	0.044100178913	0.009639461188	0	0.006388789391	0.00021969605	0.001137106	0.0005680406	6.91941e-05	0.00127851216
train_2286	H	0.042887566571	0.011724057845	0	0.007848131167	0.0003091408	0.001047411	0.0009888228	8.87174e-05	0.00164337658
train_2287	H	0.0429026952	0.0041757810039	0	0.005716566487	2.817602e-05	0.00136892419	0.00013323279	0.000143033	0.00091822232
train_2288	H	0.037292839179	0.007166722594	0	0.004936280394	0.000349486499	0.0008549112	0.0004693237	4.16726e-05	0.0010004905
train_2289	H	0.04061507074	0.00725567798	0	0.00422730868	0.00027493215	0.0012122424	0.0002127489	1.73885e-05	0.00089925201
train_229	DD	0.0085110676	0.00121869133	0	0.0010049449	8.69736e-05	0.0002087256	1.11363e-05	0	0.00020911794
train_2290	H	0.03496957835	0.005526706778	0	0.00427876931	6.350855e-05	0.001183406041	0.000325227	4.21981e-05	0.00073617618
train_2291	H	0.039139253458	0.008837786256	0	0.0068802314	0.0001903808	0.001154039	0.0008113809	5.49859e-05	0.00133710767
train_2292	H	0.04029372403	0.006721653251	0	0.0044486467	0.0001325804	0.0012459538	0.00015048741	3.03761e-05	0.00102862016
train_2293	H	0.036224095026	0.009548084575	0	0.00914475548	0.0002944911	0.000932775	0.0009050673	6.38791e-05	0.0014894849
train_2294	H	0.041568233162	0.00676402861	0	0.004392758336	0.000188007956	0.0011437407	0.00025351685	2.33806e-05	0.00094890672
train_2295	H	0.03607315749	0.00634885874	0	0.00414356579	0.0001305009	0.000929534	0.0001669631	2.40195e-05	0.0007842166
train_2296	H	0.038397134138	0.006126566145	0	0.003917480716	0.000208182487	0.0010550236	0.00019622502	1.36163e-05	0.00084760366
train_2297	H	0.041682148768	0.008369674319	0	0.006049554384	0.00035244191	0.0010624493	0.0004430877	2.89549e-05	0.00130686169
train_2298	H	0.039236791109	0.0075572654	0	0.00364878999	0.0001758897	0.00112556298	0.00023408056	9.15291e-06	0.00088478354
train_2299	H	0.039719196862	0.0065717665149	0	0.004775717658	0.00022456168	0.0011335136	0.0003745141	2.96617e-05	0.00087568985
train_230	DD	0.02008607593	0.00367182389	0	0.00252623147	0.00010093492	0.0004187748	0.00017345116	1.95575e-05	0.00073325937
train_2300	H	0.039241145997	0.006116116404	0	0.00485464529	9.294912e-05	0.0013281636	0.0003828781	6.81836e-05	0.000893388088
train_2301	H	0.039987306562	0.007295248907	0	0.005749871935	0.00014062488	0.0010995939	0.0005005383	2.89605e-05	0.00128590669
train_2302	H	0.038870184609	0.006513251802	0	0.0047697899	0.00012758963	0.0012079901	0.0002991511	3.52235e-05	0.00097508188
train_2303	H	0.035643332599	0.006810840656	0	0.00461966467	0.00031795002	0.0008514055	0.0003743932	3.77487e-05	0.00097191477
train_2304	H	0.041556688933	0.007180176089	0	0.00462461334	0.0002043044	0.0011092123	0.0003681123	2.77432e-05	0.0009807897
train_2305	H	0.038747432139	0.007309460604	0	0.004722488876	0.0002746032	0.0011315364	0.00042323806	2.28026e-05	0.00106863265
train_2306	H	0.038676613007	0.011499571591	0	0.00786701689	0.0002762204	0.000834716	0.001147567	4.74263e-05	0.001476804095
train_2307	H	0.043457438193	0.007582704372	0	0.004928536505	0.000139568438	0.001390459	0.0003586852	4.02882e-05	0.001226263251
train_2308	H	0.044480570919	0.0099169757454	0	0.006067548706	0.0001900708	0.0011431945	0.0005349673	7.4332e-05	0.00149999554
train_2309	H	0.043305329373	0.0138700047411	0	0.009965520318	0.0003378531	0.000968533593	0.001468255	5.85433e-05	0.001771587626
train_231	H	0.02980009081	0.00522307067	0	0.00292511447	0.0001253478	0.0008536763	0.0001817219	0	0.0006261563
train_2310	H	0.041537492863	0.01161123122	0	0.008855936339	0.00031940838	0.001036073	0.0009478264	0.000109665	0.00163005134
train_2311	H	0.04429864572	0.00994520181	0	0.00478515186	0.00013035329	0.0014503829	0.0003480048	5.04746e-05	0.00152704213
train_2312	H	0.041634962545	0.010305057648	0	0.00753980096	0.000190566	0.000991238	0.0010037025	6.04937e-05	0.00145019918
train_2313	H	0.04265160053	0.006707123545	0	0.004533981467	0.00010749625	0.0014094605	0.0003308742	6.13396e-05	0.00112599359
